448,449,1984,14,14,Italian_Grand_Prix
449,450,1984,15,20,European_Grand_Prix
450,451,1984,16,27,Portuguese_Grand_Prix
451,452,1983,1,36,Brazilian_Grand_Prix
452,453,1983,2,43,United_States_Grand_Prix_West
453,454,1983,3,34,French_Grand_Prix
454,455,1983,4,21,San_Marino_Grand_Prix
455,456,1983,5,6,Monaco_Grand_Prix
456,457,1983,6,13,Belgian_Grand_Prix
457,458,1983,7,37,Detroit_Grand_Prix
458,459,1983,8,7,Canadian_Grand_Prix
459,460,1983,9,9,British_Grand_Prix
460,461,1983,10,10,German_Grand_Prix
461,462,1983,11,70,Austrian_Grand_Prix
462,463,1983,12,39,Dutch_Grand_Prix
463,464,1983,13,14,Italian_Grand_Prix
464,465,1983,14,38,European_Grand_Prix
465,466,1983,15,30,South_African_Grand_Prix
466,467,1982,1,30,South_African_Grand_Prix
467,468,1982,2,36,Brazilian_Grand_Prix
468,469,1982,3,43,United_States_Grand_Prix_West
469,470,1982,4,21,San_Marino_Grand_Prix
470,471,1982,5,40,Belgian_Grand_Prix
471,472,1982,6,6,Monaco_Grand_Prix
472,473,1982,7,37,Detroit_Grand_Prix
473,474,1982,8,7,Canadian_Grand_Prix
474,475,1982,9,39,Dutch_Grand_Prix
475,476,1982,10,38,British_Grand_Prix
476,477,1982,11,34,French_Grand_Prix
477,478,1982,12,10,German_Grand_Prix
478,479,1982,13,70,Austrian_Grand_Prix
479,480,1982,14,41,Swiss_Grand_Prix
480,481,1982,15,14,Italian_Grand_Prix
481,482,1982,16,44,Caesars_Palace_Grand_Prix
482,483,1981,1,43,United_States_Grand_Prix_West
483,484,1981,2,36,Brazilian_Grand_Prix
484,485,1981,3,25,Argentine_Grand_Prix
485,486,1981,4,21,San_Marino_Grand_Prix
486,487,1981,5,40,Belgian_Grand_Prix
487,488,1981,6,6,Monaco_Grand_Prix
488,489,1981,7,45,Spanish_Grand_Prix
489,490,1981,8,41,French_Grand_Prix
490,491,1981,9,9,British_Grand_Prix
491,492,1981,10,10,German_Grand_Prix
492,493,1981,11,70,Austrian_Grand_Prix
493,494,1981,12,39,Dutch_Grand_Prix
494,495,1981,13,14,Italian_Grand_Prix
495,496,1981,14,7,Canadian_Grand_Prix
496,497,1981,15,44,Caesars_Palace_Grand_Prix
497,498,1980,1,25,Argentine_Grand_Prix
498,499,1980,2,18,Brazilian_Grand_Prix
499,500,1980,3,30,South_African_Grand_Prix
500,501,1980,4,43,United_States_Grand_Prix_West
501,502,1980,5,40,Belgian_Grand_Prix
502,503,1980,6,6,Monaco_Grand_Prix
503,504,1980,7,34,French_Grand_Prix
504,505,1980,8,38,British_Grand_Prix
505,506,1980,9,10,German_Grand_Prix
506,507,1980,10,70,Austrian_Grand_Prix
507,508,1980,11,39,Dutch_Grand_Prix
508,509,1980,12,21,Italian_Grand_Prix
509,510,1980,13,7,Canadian_Grand_Prix
510,511,1980,14,46,United_States_Grand_Prix
511,512,1979,1,25,Argentine_Grand_Prix
